id,car_make,car_model,car_year,car_color,price
50,Chevrolet,Express 3500,1998,Turquoise,79232.11
51,Dodge,Ram 3500,2005,Khaki,74974.60
52,Volkswagen,Corrado,1991,Mauv,15211.85
53,Toyota,Sienna,2007,Turquoise,75262.93
54,Infiniti,M,2010,Yellow,56246.74
55,Subaru,Outback,2012,Fuscia,79151.87
56,Isuzu,Ascender,2004,Yellow,83047.86
57,Mercedes-Benz,E-Class,2009,Purple,49688.07
58,Chrysler,Concorde,1998,Green,35127.77
59,Mercury,Sable,1999,Purple,83415.46
60,Volvo,S80,2006,Goldenrod,45568.17
61,Maybach,62,2008,Fuscia,93417.41
62,Lamborghini,Countach,1985,Maroon,58427.57
63,Mazda,MX-5,1995,Aquamarine,18222.88
64,Ford,Taurus,1994,Maroon,25086.01
65,Dodge,Avenger,1999,Violet,18565.84
66,Cadillac,XLR,2009,Orange,37702.51
67,Dodge,Dakota,1998,Maroon,36210.10
68,Ford,Thunderbird,2003,Pink,69931.74
69,Pontiac,Safari,1987,Turquoise,77795.89
70,Cadillac,XLR-V,2009,Pink,36322.88
71,Hyundai,Elantra,2012,Red,51101.73
72,Chevrolet,Sportvan G30,1996,Purple,80299.91
73,Mazda,626,1991,Violet,12667.32
74,GMC,2500,1996,Red,12836.58
75,Lexus,LS,2001,Fuscia,31624.47
76,Acura,TSX,2004,Khaki,17574.29
77,Saab,9-3,2002,Orange,60474.00
78,Mitsubishi,GTO,1990,Violet,74772.30
79,Honda,Element,2010,Puce,51677.71
80,Audi,200,1990,Teal,81061.87
81,Audi,A8,1997,Red,64916.58
82,Mitsubishi,Montero Sport,2000,Turquoise,66706.20
83,Dodge,Grand Caravan,2008,Yellow,17468.77
84,Mitsubishi,Galant,1994,Pink,55866.15
85,Hyundai,Accent,1998,Violet,23782.62
86,Land Rover,Discovery,2010,Purple,79550.45
87,Toyota,4Runner,2012,Indigo,72976.77
88,Dodge,Stealth,1993,Crimson,71284.43
89,Aston Martin,DB9 Volante,2006,Indigo,87936.53
90,Honda,CR-X,1988,Teal,94656.68
91,Pontiac,Grand Prix,1990,Goldenrod,21999.80
92,Mitsubishi,Galant,2006,Red,50344.37
93,Chevrolet,Impala,1995,Teal,66957.74
94,Toyota,Highlander,2007,Mauv,82656.98
95,Jeep,Grand Cherokee,2008,Green,78346.94
96,Jaguar,XJ,2011,Red,63701.00
97,Subaru,Forester,1998,Orange,64357.76
98,Volkswagen,Eurovan,1997,Blue,12038.55
99,Suzuki,Esteem,1999,Khaki,73195.44
100,Chevrolet,Express 2500,1999,Blue,61321.33
101,Mazda,CX-9,2008,Mauv,37235.50
102,Cadillac,DeVille,2005,Turquoise,86477.47
103,Acura,SLX,1996,Blue,40572.45
104,Chevrolet,Avalanche 2500,2004,Purple,95499.68
105,Volvo,V70,2001,Mauv,37667.78
106,Acura,NSX,2002,Purple,31621.06
107,Mitsubishi,Diamante,1993,Goldenrod,42332.90
108,Pontiac,Aztek,2003,Mauv,76913.85
109,Mazda,Tribute,2011,Red,83710.77
110,Mazda,929,1995,Aquamarine,16614.05
111,Toyota,4Runner,2003,Mauv,97536.82
112,Lincoln,Navigator L,2008,Goldenrod,78642.80
113,Chevrolet,Suburban 2500,2008,Maroon,97607.40
114,Mercedes-Benz,E-Class,2003,Goldenrod,32411.81
115,Chevrolet,Silverado 2500,1999,Goldenrod,82984.41
116,Buick,LeSabre,2001,Blue,22038.19
117,Volvo,C70,2010,Goldenrod,12818.89
118,Rolls-Royce,Phantom,2011,Maroon,72380.40
119,Ford,GT500,2009,Green,46273.89
120,Land Rover,Discovery,1996,Pink,38702.32
121,Ford,Club Wagon,1994,Green,48451.04
122,Chevrolet,Lumina,1994,Pink,51607.38
123,Toyota,Solara,2002,Pink,50378.87
124,Mazda,MX-6,1989,Orange,38192.64
125,Suzuki,SJ,1988,Puce,62349.19
126,Volkswagen,New Beetle,1998,Teal,99325.13
127,Pontiac,LeMans,1967,Blue,77914.54
128,Mercedes-Benz,SL-Class,1995,Indigo,52277.11
129,Chevrolet,Avalanche 1500,2005,Turquoise,25797.09
130,Nissan,Rogue,2008,Violet,76768.95
131,Lincoln,LS,2003,Teal,33569.68
132,Jeep,Wrangler,1995,Teal,31417.93
133,Audi,TT,2000,Violet,13394.38
134,Cadillac,Fleetwood,1992,Crimson,44097.68
135,Pontiac,Vibe,2010,Blue,32976.40
136,Dodge,Ram 3500,2004,Turquoise,84392.34
137,Toyota,Ipsum,2000,Turquoise,22257.20
138,Porsche,Boxster,2009,Blue,25028.96
139,Ford,Ranger,2000,Maroon,29780.49
140,Ferrari,612 Scaglietti,2010,Red,11554.89
141,Ford,Focus,2008,Mauv,70176.18
142,Chevrolet,Cruze,2011,Purple,73630.99
143,Bentley,Continental GTC,2008,Violet,53282.65
144,Subaru,Impreza,2009,Yellow,50360.20
145,Jeep,Grand Cherokee,2000,Purple,97483.46
146,Chrysler,Concorde,2003,Purple,73761.50
147,Buick,LaCrosse,2008,Turquoise,40232.78
148,Oldsmobile,Aurora,1998,Fuscia,72568.23
149,Oldsmobile,Silhouette,2004,Turquoise,23868.32
150,Hyundai,Elantra,2010,Goldenrod,72975.26
151,Kia,Rio,2012,Orange,69195.67
152,Acura,MDX,2006,Indigo,91243.80
153,Geo,Metro,1995,Indigo,65371.14
154,Dodge,Charger,1999,Maroon,45903.87
155,Acura,Legend,1993,Aquamarine,21915.27
156,Mercedes-Benz,S-Class,2007,Indigo,33361.79
157,Ford,Edge,2007,Blue,15431.06
158,Mercedes-Benz,M-Class,2001,Yellow,77616.63
159,Nissan,Pathfinder Armada,2004,Blue,96194.85
160,Pontiac,Firebird,1985,Crimson,91331.02
161,Acura,CL,2002,Pink,68098.05
162,Mercedes-Benz,E-Class,1984,Khaki,55315.41
163,Porsche,944,1989,Yellow,67299.42
164,Jaguar,XJ,2007,Fuscia,72518.90
165,Honda,Accord,2002,Maroon,69060.08
166,Volkswagen,Golf,1995,Turquoise,55983.52
167,Plymouth,Volare,1976,Khaki,60728.49
168,Acura,RL,1997,Turquoise,83195.95
169,Land Rover,Freelander,2009,Turquoise,22272.61
170,Porsche,928,1987,Green,13162.24
171,Kia,Rio,2007,Maroon,27716.47
172,Acura,Legend,1987,Turquoise,74463.70
173,Ford,F250,2001,Yellow,34905.08
174,BMW,5 Series,2003,Indigo,46763.86
175,Oldsmobile,Aurora,1997,Yellow,39633.56
176,Toyota,Camry,2011,Orange,60736.99
177,Nissan,Maxima,1995,Mauv,75271.22
178,Chevrolet,Colorado,2004,Maroon,84970.47
179,Jeep,Compass,2011,Violet,70018.22
180,Toyota,Sequoia,2005,Crimson,77860.47
181,Nissan,Quest,2009,Fuscia,49450.95
182,Mitsubishi,Raider,2008,Yellow,93086.81
183,Infiniti,Q,2005,Mauv,32535.48
184,Mazda,MX-3,1993,Turquoise,90391.82
185,Mitsubishi,Endeavor,2007,Goldenrod,53740.73
186,Jeep,Grand Cherokee,2009,Pink,10638.16
187,Chevrolet,Colorado,2007,Orange,26886.25
188,Cadillac,Seville,2004,Puce,51602.40
189,Mazda,Protege5,2003,Purple,42229.19
190,Toyota,Previa,1992,Blue,87124.41
191,Toyota,Matrix,2003,Indigo,10427.69
192,Chevrolet,Lumina,1998,Turquoise,91529.00
193,Mitsubishi,GTO,1995,Pink,75124.49
194,Volvo,XC70,2004,Violet,73541.92
195,Daihatsu,Rocky,1992,Teal,51105.82
196,Toyota,Corolla,2000,Indigo,89701.15
197,Volvo,V50,2011,Fuscia,65823.84
198,Ford,Edge,2011,Teal,76069.69
199,Chrysler,Crossfire,2006,Khaki,32738.05
200,Scion,xB,2009,Pink,25039.84
201,Acura,TL,2004,Goldenrod,10974.71
202,Chevrolet,S10,1993,Puce,27399.42
203,Nissan,Pathfinder Armada,2004,Violet,65389.76
204,Lotus,Esprit,1993,Fuscia,15550.33
205,Toyota,Tundra,2005,Aquamarine,53235.46
206,Mitsubishi,Pajero,2006,Orange,13527.73
207,Cadillac,STS,2009,Red,89225.79
208,Audi,Cabriolet,1997,Fuscia,97429.32
209,BMW,3 Series,2007,Yellow,74562.00
210,BMW,Z4,2010,Red,95933.44
211,Subaru,Impreza,1993,Turquoise,44334.18
212,Chevrolet,Malibu,2001,Orange,22628.08
213,Mercedes-Benz,CLS-Class,2008,Mauv,35320.62
214,Mitsubishi,Galant,2001,Goldenrod,41282.17
215,Pontiac,LeMans,1968,Aquamarine,41082.94
216,Nissan,Stanza,1992,Crimson,63411.49
217,Toyota,Tundra,2004,Crimson,87679.28
218,Acura,RSX,2003,Maroon,41320.63
219,Mercury,Mountaineer,2004,Maroon,71107.85
220,Bentley,Arnage,2009,Mauv,73059.54
221,BMW,M3,2003,Aquamarine,62540.96
222,Kia,Rio,2004,Teal,52234.92
223,Mazda,B-Series,2007,Crimson,49564.38
224,Audi,A4,2001,Mauv,70201.69
225,Honda,Accord,2004,Teal,57608.83
226,Suzuki,X-90,1997,Goldenrod,30133.59
227,Porsche,Boxster,1998,Crimson,92917.66
228,Kia,Sorento,2011,Orange,33823.48
229,Oldsmobile,Silhouette,2003,Green,63226.55
230,Ford,Excursion,2004,Violet,13633.36
231,Jeep,Grand Cherokee,1998,Puce,56920.76
232,Mercedes-Benz,W126,1983,Pink,85503.60
233,Lincoln,MKT,2012,Crimson,21708.86
234,Mazda,MPV,1995,Mauv,40702.17
235,Mercury,Topaz,1987,Violet,40102.93
236,Volvo,V40,2004,Fuscia,72284.80
237,Nissan,Pathfinder,2012,Green,68295.05
238,Mazda,B-Series Plus,1996,Pink,59267.71
239,Volkswagen,Routan,2010,Pink,24835.24
240,Chrysler,Town & Country,1994,Crimson,70172.86
241,Lexus,ES,2004,Maroon,53213.35
242,Mazda,Millenia,2001,Blue,23886.00
243,Buick,Enclave,2009,Purple,10140.95
244,Ford,Fusion,2006,Yellow,47008.46
245,Infiniti,FX,2008,Yellow,12656.93
246,Dodge,Avenger,1995,Aquamarine,96789.79
247,Buick,LeSabre,1993,Goldenrod,30068.28
248,Nissan,NV2500,2012,Green,39876.10
249,Mercedes-Benz,600SEL,1992,Aquamarine,94940.15
250,Chevrolet,3500,1992,Pink,67696.18
251,Chevrolet,Cobalt,2009,Puce,48843.56
252,Hyundai,Accent,2009,Maroon,24081.97
253,Dodge,Caravan,1999,Pink,84623.32
254,Chevrolet,Camaro,1981,Puce,17485.97
255,Austin,Mini Cooper,1964,Crimson,14014.80
256,Ford,Fusion,2008,Red,75576.14
257,Infiniti,M,2007,Violet,21838.30
258,Pontiac,GTO,1966,Goldenrod,82192.94
259,Dodge,Ram Van 1500,2000,Maroon,33033.27
260,Saturn,S-Series,1999,Aquamarine,59318.67
261,Chevrolet,2500,1999,Fuscia,66668.83
262,Plymouth,Laser,1990,Aquamarine,88692.57
263,GMC,Sierra 1500,2009,Yellow,55914.42
264,Toyota,Corolla,2012,Pink,13098.70
265,Pontiac,Sunfire,1999,Teal,66033.20
266,BMW,X3,2010,Crimson,39146.49
267,GMC,Savana 3500,2004,Aquamarine,17739.51
268,Acura,Integra,2000,Goldenrod,98773.83
269,Aston Martin,Rapide,2012,Teal,67146.57
270,Mazda,MX-5,2012,Turquoise,33295.07
271,Land Rover,Range Rover,2001,Pink,67065.46
272,Chevrolet,Express,2009,Puce,30243.08
273,Audi,A3,2009,Red,40177.42
274,Mitsubishi,Precis,1994,Fuscia,26374.26
275,Chevrolet,Cruze,2011,Purple,68799.64
276,Suzuki,Swift,1994,Khaki,76497.82
277,Volkswagen,Passat,2010,Khaki,96978.48
278,Oldsmobile,Silhouette,1995,Blue,43097.74
279,Dodge,Durango,2004,Puce,22474.93
280,Lotus,Esprit,1994,Violet,25897.16
281,Mitsubishi,Truck,1987,Purple,59530.14
282,Toyota,Avalon,2005,Mauv,74005.45
283,Lexus,GS,2006,Orange,96526.19
284,GMC,Safari,1998,Green,51483.92
285,Nissan,Pathfinder,1993,Yellow,79517.82
286,Mercedes-Benz,SLK-Class,2003,Pink,84020.84
287,Pontiac,Montana,2006,Maroon,16544.38
288,Nissan,Maxima,2000,Maroon,68852.40
289,Dodge,Stealth,1996,Green,54493.38
290,Volkswagen,New Beetle,2009,Maroon,31691.46
291,Toyota,Supra,1993,Green,50869.81
292,Dodge,Ram 50,1992,Indigo,98775.63
293,Lincoln,MKS,2012,Pink,15472.56
294,Pontiac,Grand Prix,1999,Khaki,96182.35
295,Infiniti,QX56,2009,Teal,65869.29
296,Toyota,Matrix,2011,Turquoise,95549.32
297,Lotus,Exige,2009,Turquoise,64554.70
298,Mazda,RX-7,1986,Indigo,63508.66
299,Dodge,Dakota,1995,Indigo,43857.50
300,Mitsubishi,Eclipse,1993,Crimson,69433.10
301,Ford,Econoline E150,2002,Orange,95816.47
302,Mazda,B-Series Plus,2001,Turquoise,94743.03
303,Mercedes-Benz,CLS-Class,2010,Purple,37127.14
304,Honda,Fit,2011,Red,29331.33
305,Chevrolet,Aveo,2011,Pink,75469.19
306,Ford,Aerostar,1989,Green,68101.19
307,Pontiac,Firebird,1989,Puce,50373.42
308,Toyota,Venza,2010,Crimson,71291.43
309,MINI,Clubman,2011,Aquamarine,54919.31
310,Ford,Explorer Sport Trac,2000,Teal,39668.69
311,Infiniti,FX,2006,Red,69286.29
312,Nissan,Maxima,2012,Aquamarine,63522.19
313,Chevrolet,Monte Carlo,2005,Goldenrod,35752.38
314,Mercury,Grand Marquis,1988,Khaki,39945.61
315,Nissan,240SX,1995,Fuscia,74992.43
316,Lotus,Esprit Turbo,1984,Mauv,48198.67
317,Mazda,Millenia,1999,Aquamarine,37073.75
318,Subaru,Impreza,2010,Indigo,12750.30
319,Mercedes-Benz,C-Class,2010,Red,89408.31
320,Jaguar,XJ Series,1994,Mauv,22090.28
321,Nissan,Murano,2006,Red,84853.74
322,Pontiac,GTO,2005,Green,78637.07
323,Hyundai,Scoupe,1992,Khaki,31833.29
324,Maserati,Spyder,2004,Green,24563.24
325,BMW,3 Series,1995,Purple,35846.11
326,Chevrolet,Express 2500,2007,Aquamarine,51119.40
327,Volkswagen,rio,2002,Yellow,90822.87
328,Mitsubishi,Chariot,1996,Aquamarine,10590.10
329,Dodge,Ram 3500,2007,Red,23636.69
330,Chevrolet,Silverado 2500,2012,Indigo,83633.30
331,Ford,F-Series,2002,Maroon,52901.56
332,GMC,Yukon XL 2500,2007,Crimson,30309.40
333,GMC,Savana 1500,1999,Crimson,48890.60
334,Toyota,Avalon,2011,Orange,33332.23
335,Mitsubishi,Truck,1986,Green,56387.77
336,Audi,S4,2001,Green,83908.18
337,GMC,Savana 2500,2003,Fuscia,46238.60
338,Ford,E250,2009,Indigo,29540.97
339,Aston Martin,DB9,2011,Khaki,42784.19
340,Maserati,Spyder,1990,Goldenrod,19469.05
341,Ford,Taurus,1998,Turquoise,88714.29
342,Subaru,Outback,2003,Pink,44180.53
343,Ferrari,F430,2006,Yellow,19771.62
344,Mercury,Milan,2010,Purple,57239.37
345,Porsche,Cayenne,2003,Orange,49928.52
346,Plymouth,Sundance,1994,Aquamarine,95565.62
347,Pontiac,GTO,1970,Blue,78182.64
348,BMW,5 Series,2009,Violet,17749.99
349,Chevrolet,Cobalt,2007,Purple,77619.82
350,Honda,Pilot,2004,Blue,56098.94
351,Saab,9-5,2000,Violet,61294.47
352,Toyota,Celica,2000,Khaki,72278.36
353,Hyundai,Elantra,2010,Orange,37633.05
354,Cadillac,Seville,1993,Violet,24982.16
355,Toyota,Land Cruiser,2004,Teal,28524.24
356,Porsche,928,1987,Purple,26315.45
357,Ford,E-Series,1996,Red,89059.68
358,Toyota,RAV4,2011,Goldenrod,62309.39
359,Mazda,Mazda3,2006,Blue,94754.39
360,BMW,Z4 M,2006,Indigo,42504.97
361,Isuzu,Ascender,2005,Blue,54274.39
362,Hyundai,Accent,1996,Red,10476.18
363,Land Rover,Range Rover,2006,Fuscia,61800.15
364,Mitsubishi,Diamante,1995,Yellow,55594.05
365,Chevrolet,Sportvan G20,1993,Purple,90394.00
366,Toyota,Celica,1982,Violet,83353.68
367,Mercedes-Benz,Sprinter,2010,Goldenrod,89216.42
368,Lincoln,Navigator,2012,Khaki,56557.01
369,Plymouth,Acclaim,1994,Indigo,97864.23
370,Jeep,Commander,2008,Puce,18889.77
371,Ford,Escape,2010,Violet,98198.38
372,Land Rover,Discovery,1998,Goldenrod,23489.48
373,Ford,Crown Victoria,2008,Orange,35113.57
374,Oldsmobile,Intrigue,1998,Khaki,60856.38
375,Audi,TT,2004,Turquoise,92052.75
376,Nissan,Titan,2005,Khaki,98256.59
377,Ford,E-Series,1963,Pink,14326.03
378,Mitsubishi,Montero,1993,Orange,10406.32
379,Jeep,Liberty,2005,Green,86344.55
380,Mazda,MPV,1994,Pink,95197.19
381,Chevrolet,Suburban 1500,1994,Goldenrod,27158.29
382,Mazda,Navajo,1991,Blue,82098.28
383,Ford,Tempo,1991,Indigo,28232.08
384,Jaguar,X-Type,2005,Red,53249.38
385,Volkswagen,Type 2,1989,Blue,19715.09
386,Dodge,Ram,2007,Fuscia,20798.02
387,Volkswagen,Eos,2008,Crimson,74640.96
388,Dodge,Ram,2007,Violet,55316.68
389,Subaru,Impreza,2011,Puce,84361.58
390,Toyota,Avalon,1998,Goldenrod,95642.37
391,Chevrolet,Corvette,1987,Crimson,99588.00
392,Honda,Element,2009,Purple,49409.90
393,Chevrolet,Cavalier,2004,Goldenrod,43189.71
394,Lexus,IS F,2011,Puce,58840.61
395,Porsche,Cayman,2007,Pink,68165.79
396,Chevrolet,Suburban 1500,1993,Blue,26027.41
397,Lincoln,Navigator L,2009,Mauv,58218.05
398,Suzuki,X-90,1996,Goldenrod,32406.67
399,Dodge,Charger,2007,Turquoise,37903.33
400,GMC,Sierra 1500,2000,Puce,58533.61
401,Mazda,Navajo,1993,Teal,74719.47
402,GMC,Sierra 1500,2006,Puce,22621.64
403,Audi,riolet,1996,Violet,40313.05
404,Mercedes-Benz,GLK-Class,2012,Green,63969.48
405,Mercedes-Benz,300CE,1992,Turquoise,56413.11
406,Dodge,Ram 1500,1999,Violet,84277.33
407,Hyundai,Sonata,1993,Purple,79775.54
408,Cadillac,Escalade EXT,2004,Pink,89638.24
409,Ford,Flex,2009,Crimson,45612.92
410,Chevrolet,2500,1996,Fuscia,25375.39
411,Ford,Crown Victoria,1996,Turquoise,98088.28
412,Toyota,FJ Cruiser,2007,Mauv,76923.75
413,Chrysler,Fifth Ave,1992,Purple,58400.18
414,Buick,Reatta,1989,Maroon,95985.70
415,Jaguar,XK,2011,Purple,40292.79
416,Ford,Contour,1998,Blue,42826.47
417,Honda,FCX Clarity,2012,Aquamarine,50603.92
418,Isuzu,Amigo,1992,Turquoise,78448.22
419,Mercury,Cougar,1989,Fuscia,95507.41
420,Subaru,Impreza,2000,Red,56173.25
421,GMC,Savana 1500,1998,Blue,35054.48
422,Ford,Mustang,2011,Yellow,23758.35
423,Ford,Taurus,1993,Puce,14818.55
424,Dodge,Avenger,1997,Red,71615.91
425,Saturn,VUE,2010,Purple,23429.86
426,Suzuki,Vitara,2004,Blue,58802.08
427,Honda,Civic,1980,Blue,72952.41
428,Toyota,Solara,2004,Khaki,69442.14
429,Volkswagen,Jetta III,1993,Mauv,56657.66
430,Mercury,Sable,1999,Orange,72215.52
431,Mazda,MX-5,2003,Blue,44511.20
432,Mitsubishi,Pajero,1996,Teal,13682.01
433,Maserati,Coupe,2006,Purple,24861.98
434,Ford,Galaxie,1964,Puce,27277.22
435,Mazda,Mazdaspeed 3,2011,Fuscia,31825.54
436,GMC,3500,1996,Red,51020.95
437,Chevrolet,Silverado 1500,2009,Violet,90617.42
438,GMC,Sierra 1500,2001,Crimson,88207.14
439,GMC,Yukon XL 1500,2006,Crimson,53874.55
440,Honda,Civic,2006,Fuscia,49124.96
441,Land Rover,Discovery,2004,Orange,23051.88
442,Acura,ZDX,2010,Green,82655.77
443,Mercedes-Benz,SLS AMG,2011,Blue,97220.00
444,Holden,VS Commodore,1995,Yellow,91422.92
445,Toyota,Camry,1996,Purple,68831.99
446,BMW,5 Series,1997,Puce,22177.84
447,Nissan,Armada,2009,Red,51276.01
448,Isuzu,Trooper,1994,Fuscia,67045.84
449,Cadillac,Escalade ESV,2003,Orange,90580.04
450,BMW,325,2004,Yellow,23629.09
451,Volkswagen,Eurovan,1997,Pink,82179.44
452,Toyota,Tundra,2004,Blue,77241.35
453,Lincoln,Navigator,2012,Aquamarine,13735.87
454,Kia,Sorento,2004,Khaki,42534.83
455,GMC,Savana,2008,Puce,38308.35
456,Pontiac,GTO,1971,Aquamarine,68471.83
457,GMC,3500,1997,Mauv,13644.87
458,Mazda,Miata MX-5,2011,Turquoise,99069.83
459,Pontiac,Firefly,1994,Indigo,76109.60
460,Dodge,Stratus,2005,Khaki,50624.16
461,Infiniti,QX,1997,Red,62204.83
462,GMC,Savana 2500,2002,Yellow,24171.48
463,Audi,Cabriolet,1995,Mauv,79512.27
464,Mitsubishi,3000GT,1998,Indigo,68510.17
465,Nissan,Maxima,2011,Orange,42703.31
466,Chevrolet,S10,1996,Crimson,83409.60
467,Ford,F-Series,2008,Yellow,38174.03
468,Acura,TL,2009,Red,59425.29
469,Suzuki,Kizashi,2010,Blue,52987.73
470,Nissan,Rogue,2010,Khaki,65324.58
471,Volvo,C70,2009,Mauv,18419.43
472,Lotus,Esprit,1989,Blue,21897.10
473,Chevrolet,Silverado 1500,2002,Indigo,32845.66
474,Chevrolet,Corvette,2012,Turquoise,15221.03
475,Jeep,Wrangler,2012,Mauv,85163.28
476,Dodge,Neon,1995,Indigo,84083.56
477,Audi,Q5,2011,Turquoise,62717.23
478,Subaru,Loyale,1993,Maroon,62994.74
479,Nissan,Titan,2009,Turquoise,16468.85
480,Pontiac,G6,2007,Indigo,37820.80
481,Saab,9-2X,2005,Goldenrod,12287.67
482,Pontiac,Bonneville,1988,Red,30404.63
483,Land Rover,Range Rover Classic,1993,Pink,23143.22
484,Chevrolet,2500,1996,Khaki,78962.43
485,Mercury,Topaz,1986,Green,49025.00
486,Mazda,Miata MX-5,1999,Orange,28076.54
487,Nissan,Frontier,2006,Yellow,37789.00
488,Buick,Enclave,2012,Yellow,57660.91
489,Jeep,Wrangler,2007,Green,43622.10
490,Ford,Thunderbird,1996,Orange,96078.27
491,Lincoln,Navigator L,2009,Teal,85184.28
492,Dodge,Ram Wagon B350,1992,Fuscia,68216.29
493,Mitsubishi,Pajero,2000,Fuscia,35507.39
494,Lexus,SC,1998,Khaki,43263.42
495,Honda,Accord,1992,Fuscia,67619.56
496,Oldsmobile,88,1995,Violet,37349.46
497,Ferrari,FF,2012,Orange,62519.74
498,Dodge,Dakota,2008,Violet,40660.95
499,Toyota,Sienna,2010,Green,90941.30
500,Toyota,Solara,2006,Green,49854.94
501,Lexus,IS-F,2009,Blue,19736.17
502,Ford,Taurus X,2009,Orange,45269.09
503,Mazda,MX-5,2000,Blue,29251.00
504,Ford,Ranger,2011,Turquoise,12084.06
505,Cadillac,DeVille,1993,Blue,18834.30
506,Infiniti,EX,2012,Maroon,57936.13
507,GMC,Envoy XL,2003,Purple,11512.40
508,Toyota,Land Cruiser,2013,Maroon,43074.71
509,Toyota,Camry,2010,Puce,18465.14
510,Kia,Rio,2011,Teal,44436.74
511,GMC,Safari,1994,Orange,63660.81
512,Cadillac,Catera,1997,Blue,39192.18
513,Mazda,CX-9,2009,Red,68511.03
514,BMW,M3,1996,Goldenrod,84170.65
515,Mitsubishi,Sigma,1989,Blue,66680.34
516,Suzuki,Vitara,2000,Puce,97941.77
517,Volkswagen,Jetta,2008,Fuscia,75637.77
518,Nissan,Maxima,1993,Fuscia,43609.72
519,BMW,5 Series,1997,Green,21996.26
520,Audi,RS 4,2008,Blue,14344.31
521,GMC,1500,1993,Aquamarine,94389.33
522,Mercedes-Benz,CL-Class,1999,Fuscia,42790.43
523,Buick,LaCrosse,2005,Crimson,15064.98
524,Mazda,RX-7,1984,Indigo,30359.91
525,Mercedes-Benz,E-Class,2010,Crimson,83279.96
526,Volvo,S60,2004,Turquoise,91801.67
527,Mercedes-Benz,CL-Class,2001,Blue,96853.44
528,Mazda,Miata MX-5,2006,Indigo,10695.76
529,Maybach,62,2003,Puce,29260.11
530,Dodge,Ram Van 2500,2003,Blue,78255.19
531,Toyota,Corolla,1993,Orange,16141.46
532,Toyota,Tacoma,2007,Puce,54324.76
533,Volvo,V50,2011,Fuscia,38790.73
534,Geo,Prizm,1997,Turquoise,52926.27
535,Austin,Mini,1963,Mauv,50297.10
536,Chevrolet,SSR,2005,Purple,83295.77
537,Lexus,LS,1994,Puce,12054.89
538,Chevrolet,Uplander,2007,Goldenrod,77185.18
539,Mazda,B-Series Plus,1999,Teal,76195.48
540,Lotus,Exige,2007,Turquoise,90246.53
541,Subaru,Forester,2001,Aquamarine,11763.20
542,Nissan,Versa,2012,Aquamarine,76488.08
543,Ford,Excursion,2001,Green,31599.83
544,Saturn,L-Series,2005,Aquamarine,65471.43
545,Chevrolet,Suburban 2500,1993,Teal,93614.23
546,Kia,Sorento,2012,Goldenrod,31274.61
547,Subaru,Impreza,2010,Aquamarine,31388.34
548,Ford,Explorer Sport Trac,2005,Green,78089.56
549,GMC,Acadia,2010,Khaki,79767.22
550,Chevrolet,Astro,2002,Pink,80214.25
551,Volkswagen,New Beetle,2000,Yellow,13245.23
